key,src,size,dram,oscm,osc,dl,total
1B/key459,0,1,55,0,0,0,60
1B/key460,0,1,57,0,0,0,61
1B/key461,0,1,48,0,0,0,52
1B/key462,0,1,59,0,0,0,64
1B/key463,0,1,56,0,0,0,61
1B/key464,0,1,47,0,0,0,52
1B/key465,0,1,54,0,0,0,60
1B/key466,0,1,54,0,0,0,59
1B/key467,0,1,48,0,0,0,53
1B/key468,0,1,55,0,0,0,60
1B/key469,0,1,53,0,0,0,58
1B/key470,0,1,47,0,0,0,52
1B/key471,0,1,55,0,0,0,60
1B/key472,0,1,56,0,0,0,61
1B/key473,0,1,47,0,0,0,52
1B/key474,0,1,54,0,0,0,59
1B/key475,0,1,57,0,0,0,61
1B/key476,0,1,53,0,0,0,58
1B/key477,0,1,55,0,0,0,60
1B/key478,0,1,53,0,0,0,58
1B/key479,0,1,53,0,0,0,58
1B/key480,0,1,55,0,0,0,60
1B/key481,0,1,53,0,0,0,58
1B/key482,0,1,47,0,0,0,52
1B/key483,0,1,54,0,0,0,59
1B/key484,0,1,57,0,0,0,62
1B/key485,0,1,52,0,0,0,57
1B/key486,0,1,55,0,0,0,60
1B/key487,0,1,53,0,0,0,58
1B/key488,0,1,52,0,0,0,58
1B/key489,0,1,55,0,0,0,60
1B/key490,0,1,52,0,0,0,57
1B/key491,0,1,48,0,0,0,63
1B/key492,0,1,54,0,0,0,59
1B/key493,0,1,57,0,0,0,61
1B/key494,0,1,52,0,0,0,57
1B/key495,0,1,55,0,0,0,60
1B/key496,0,1,53,0,0,0,58
1B/key497,0,1,53,0,0,0,58
1B/key498,0,1,55,0,0,0,60
1B/key499,0,1,56,0,0,0,60
1B/key500,0,1,48,0,0,0,52
1B/key501,0,1,54,0,0,0,59
1B/key502,0,1,57,0,0,0,61
1B/key503,0,1,51,0,0,0,57
1B/key504,0,1,54,0,0,0,59
1B/key505,0,1,53,0,0,0,57
1B/key506,0,1,52,0,0,0,58
1B/key507,0,1,55,0,0,0,60
1B/key508,0,1,56,0,0,0,60
1B/key509,0,1,48,0,0,0,53
1B/key510,0,1,59,0,0,0,64
1B/key511,0,1,56,0,0,0,60
1B/key512,0,1,48,0,0,0,53
1B/key513,0,1,54,0,0,0,59
1B/key514,0,1,53,0,0,0,58
1B/key515,0,1,51,0,0,0,56
1B/key516,0,1,54,0,0,0,59
1B/key517,0,1,55,0,0,0,60
1B/key518,0,1,48,0,0,0,53
1B/key519,0,1,59,0,0,0,64
1B/key520,0,1,56,0,0,0,61
1B/key521,0,1,48,0,0,0,52
1B/key522,0,1,64,0,0,0,68
1B/key523,0,1,52,0,0,0,57
1B/key524,0,1,51,0,0,0,56
1B/key525,0,1,54,0,0,0,59
1B/key526,0,1,52,0,0,0,57
1B/key527,0,1,48,0,0,0,53
1B/key528,0,1,60,0,0,0,65
1B/key529,0,1,56,0,0,0,60
1B/key530,0,1,48,0,0,0,53
1B/key531,0,1,54,0,0,0,59
1B/key532,0,1,74,0,0,0,79
1B/key533,0,1,47,0,0,0,52
1B/key534,0,1,54,0,0,0,59
1B/key535,0,1,56,0,0,0,60
1B/key536,0,1,48,0,0,0,52
1B/key537,0,1,60,0,0,0,65
1B/key538,0,1,55,0,0,0,60
1B/key539,0,1,48,0,0,0,53
1B/key540,0,1,55,0,0,0,60
1B/key541,0,1,57,0,0,0,62
1B/key542,0,1,47,0,0,0,52
1B/key543,0,1,56,0,0,0,61
1B/key544,0,1,57,0,0,0,62
1B/key545,0,1,47,0,0,0,52
1B/key546,0,1,55,0,0,0,60
1B/key547,0,1,56,0,0,0,60
1B/key548,0,1,48,0,0,0,52
1B/key549,0,1,54,0,0,0,59
1B/key550,0,1,57,0,0,0,61
1B/key551,0,1,48,0,0,0,53
1B/key552,0,1,55,0,0,0,60
1B/key553,0,1,53,0,0,0,58
1B/key554,0,1,47,0,0,0,52
1B/key555,0,1,56,0,0,0,62
1B/key556,0,1,61,0,0,0,65
1B/key557,0,1,90,0,0,0,96
1B/key558,0,1,54,0,0,0,59
1B/key559,0,1,57,0,0,0,61
1B/key560,0,1,47,0,0,0,52
1B/key561,0,1,54,0,0,0,60
1B/key562,0,1,53,0,0,0,58
1B/key563,0,1,72,0,0,0,76
1B/key564,0,1,46,0,0,0,51
1B/key565,0,1,53,0,0,0,58
1B/key566,0,1,51,0,0,0,55
1B/key567,0,1,48,0,0,0,53
1B/key568,0,1,53,0,0,0,58
1B/key569,0,1,55,0,0,0,59
1B/key570,0,1,46,0,0,0,51
1B/key571,0,1,53,0,0,0,58
1B/key572,0,1,51,0,0,0,55
1B/key573,0,1,54,0,0,0,58
1B/key574,0,1,53,0,0,0,58
1B/key575,0,1,51,0,0,0,55
1B/key576,0,1,48,0,0,0,53
1B/key577,0,1,59,0,0,0,64
1B/key578,0,1,51,0,0,0,56
1B/key579,0,1,45,0,0,0,50
1B/key580,0,1,53,0,0,0,58
1B/key581,0,1,54,0,0,0,59
1B/key582,0,1,51,0,0,0,56
1B/key583,0,1,53,0,0,0,58
1B/key584,0,1,51,0,0,0,55
1B/key585,0,1,48,0,0,0,53
1B/key586,0,1,58,0,0,0,63
1B/key587,0,1,51,0,0,0,55
1B/key588,0,1,45,0,0,0,50
1B/key589,0,1,52,0,0,0,57
1B/key590,0,1,54,0,0,0,59
1B/key591,0,1,46,0,0,0,51
1B/key592,0,1,54,0,0,0,58
1B/key593,0,1,50,0,0,0,55
1B/key594,0,1,48,0,0,0,53
1B/key595,0,1,58,0,0,0,62
1B/key596,0,1,51,0,0,0,56
1B/key597,0,1,45,0,0,0,50
1B/key598,0,1,53,0,0,0,58
1B/key599,0,1,55,0,0,0,60
1B/key600,0,1,51,0,0,0,56
1B/key601,0,1,53,0,0,0,59
1B/key602,0,1,62,0,0,0,66
1B/key603,0,1,47,0,0,0,52
1B/key604,0,1,57,0,0,0,62
1B/key605,0,1,50,0,0,0,55
1B/key606,0,1,45,0,0,0,50
1B/key607,0,1,53,0,0,0,57
1B/key608,0,1,52,0,0,0,57
1B/key609,0,1,51,0,0,0,56
1B/key610,0,1,53,0,0,0,58
1B/key611,0,1,60,0,0,0,65
1B/key612,0,1,47,0,0,0,52
1B/key613,0,1,59,0,0,0,64
1B/key614,0,1,51,0,0,0,55
1B/key615,0,1,46,0,0,0,51
1B/key616,0,1,53,0,0,0,58
1B/key617,0,1,51,0,0,0,56
1B/key618,0,1,51,0,0,0,56
1B/key619,0,1,53,0,0,0,57
1B/key620,0,1,58,0,0,0,63
1B/key621,0,1,45,0,0,0,50
1B/key622,0,1,58,0,0,0,63
1B/key623,0,1,51,0,0,0,55
1B/key624,0,1,45,0,0,0,50
1B/key625,0,1,52,0,0,0,57
1B/key626,0,1,55,0,0,0,60
1B/key627,0,1,47,0,0,0,52
1B/key628,0,1,53,0,0,0,58
1B/key629,0,1,50,0,0,0,55
1B/key630,0,1,48,0,0,0,53
1B/key631,0,1,57,0,0,0,62
1B/key632,0,1,51,0,0,0,55
1B/key633,0,1,46,0,0,0,51
1B/key634,0,1,53,0,0,0,58
1B/key635,0,1,55,0,0,0,59
1B/key636,0,1,45,0,0,0,50
1B/key637,0,1,53,0,0,0,58
1B/key638,0,1,51,0,0,0,55
1B/key639,0,1,48,0,0,0,53
1B/key640,0,1,54,0,0,0,59
1B/key641,0,1,51,0,0,0,55
1B/key642,0,1,46,0,0,0,51
1B/key643,0,1,53,0,0,0,58
1B/key644,0,1,55,0,0,0,59
1B/key645,0,1,46,0,0,0,51
1B/key646,0,1,54,0,0,0,59
1B/key647,0,1,61,0,0,0,65
1B/key648,0,1,45,0,0,0,50
1B/key649,0,1,53,0,0,0,58
1B/key650,0,1,51,0,0,0,56
1B/key651,0,1,45,0,0,0,50
1B/key652,0,1,53,0,0,0,58
1B/key653,0,1,49,0,0,0,54
1B/key654,0,1,55,0,0,0,60
1B/key655,0,1,56,0,0,0,60
1B/key656,0,1,57,0,0,0,62
1B/key657,0,1,54,0,0,0,58
1B/key658,0,1,56,0,0,0,61
1B/key659,0,1,48,0,0,0,53
1B/key660,0,1,55,0,0,0,60
1B/key661,0,1,53,0,0,0,58
1B/key662,0,1,49,0,0,0,54
1B/key663,0,1,55,0,0,0,60
1B/key664,0,1,56,0,0,0,61
1B/key665,0,1,48,0,0,0,53
1B/key666,0,1,54,0,0,0,58
1B/key667,0,1,61,0,0,0,66
1B/key668,0,1,51,0,0,0,56
1B/key669,0,1,57,0,0,0,62
1B/key670,0,1,110,0,0,0,115
1B/key671,0,1,50,0,0,0,54
1B/key672,0,1,54,0,0,0,59
1B/key673,0,1,55,0,0,0,60
1B/key674,0,1,48,0,0,0,52
1B/key675,0,1,53,0,0,0,58
1B/key676,0,1,56,0,0,0,61
1B/key677,0,1,48,0,0,0,53
1B/key678,0,1,54,0,0,0,59
1B/key679,0,1,53,0,0,0,58
1B/key680,0,1,49,0,0,0,54
1B/key681,0,1,55,0,0,0,60
1B/key682,0,1,56,0,0,0,61
1B/key683,0,1,48,0,0,0,53
1B/key684,0,1,54,0,0,0,59
1B/key685,0,1,50,0,0,0,54
1B/key686,0,1,54,0,0,0,59
1B/key687,0,1,52,0,0,0,56
1B/key688,0,1,48,0,0,0,53
1B/key689,0,1,53,0,0,0,58
1B/key690,0,1,54,0,0,0,59
1B/key691,0,1,46,0,0,0,51
1B/key692,0,1,54,0,0,0,59
1B/key693,0,1,56,0,0,0,60
1B/key694,0,1,51,0,0,0,56
1B/key695,0,1,54,0,0,0,59
1B/key696,0,1,50,0,0,0,55
1B/key697,0,1,48,0,0,0,53
1B/key698,0,1,54,0,0,0,58
1B/key699,0,1,51,0,0,0,56
1B/key700,0,1,46,0,0,0,51
1B/key701,0,1,53,0,0,0,58
1B/key702,0,1,55,0,0,0,60
1B/key703,0,1,51,0,0,0,57
1B/key704,0,1,53,0,0,0,58
1B/key705,0,1,50,0,0,0,55
1B/key706,0,1,46,0,0,0,51
1B/key707,0,1,57,0,0,0,62
1B/key708,0,1,51,0,0,0,56
1B/key709,0,1,47,0,0,0,52
1B/key710,0,1,53,0,0,0,57
1B/key711,0,1,51,0,0,0,55
1B/key712,0,1,46,0,0,0,51
1B/key713,0,1,53,0,0,0,58
1B/key714,0,1,51,0,0,0,55
1B/key715,0,1,46,0,0,0,51
1B/key716,0,1,59,0,0,0,63
1B/key717,0,1,51,0,0,0,55
1B/key718,0,1,47,0,0,0,52
1B/key719,0,1,53,0,0,0,58
1B/key720,0,1,51,0,0,0,56
1B/key721,0,1,46,0,0,0,51
1B/key722,0,1,59,0,0,0,64
1B/key723,0,1,51,0,0,0,56
1B/key724,0,1,62,0,0,0,68
1B/key725,0,1,59,0,0,0,64
1B/key726,0,1,51,0,0,0,55
1B/key727,0,1,47,0,0,0,52
1B/key728,0,1,53,0,0,0,57
1B/key729,0,1,51,0,0,0,56
1B/key730,0,1,45,0,0,0,50
1B/key731,0,1,59,0,0,0,63
1B/key732,0,1,51,0,0,0,55
1B/key733,0,1,46,0,0,0,51
1B/key734,0,1,58,0,0,0,63
1B/key735,0,1,51,0,0,0,56
1B/key736,0,1,46,0,0,0,51
1B/key737,0,1,52,0,0,0,57
1B/key738,0,1,51,0,0,0,56
1B/key739,0,1,46,0,0,0,51
1B/key740,0,1,53,0,0,0,58
1B/key741,0,1,51,0,0,0,56
1B/key742,0,1,63,0,0,0,68
1B/key743,0,1,58,0,0,0,63
1B/key744,0,1,51,0,0,0,55
1B/key745,0,1,46,0,0,0,51
1B/key746,0,1,52,0,0,0,57
1B/key747,0,1,54,0,0,0,59
1B/key748,0,1,45,0,0,0,50
1B/key749,0,1,52,0,0,0,57
1B/key750,0,1,51,0,0,0,56
1B/key751,0,1,68,0,0,0,73
1B/key752,0,1,53,0,0,0,57
1B/key753,0,1,50,0,0,0,55
1B/key754,0,1,45,0,0,0,50
1B/key755,0,1,52,0,0,0,57
1B/key756,0,1,55,0,0,0,59
1B/key757,0,1,50,0,0,0,55
1B/key758,0,1,53,0,0,0,58
1B/key759,0,1,51,0,0,0,56
1B/key760,0,1,48,0,0,0,53
1B/key761,0,1,53,0,0,0,57
1B/key762,0,1,51,0,0,0,56
1B/key763,0,1,46,0,0,0,51
1B/key764,0,1,53,0,0,0,58
1B/key765,0,1,54,0,0,0,59
1B/key766,0,1,46,0,0,0,51
1B/key767,0,1,53,0,0,0,58
1B/key768,0,1,51,0,0,0,56
1B/key769,0,1,66,0,0,0,70
1B/key770,0,1,53,0,0,0,58
1B/key771,0,1,52,0,0,0,56
1B/key772,0,1,45,0,0,0,50
1B/key773,0,1,53,0,0,0,57
1B/key774,0,1,55,0,0,0,59
1B/key775,0,1,46,0,0,0,51
1B/key776,0,1,53,0,0,0,58
1B/key777,0,1,51,0,0,0,55
1B/key778,0,1,68,0,0,0,73
1B/key779,0,1,53,0,0,0,59
1B/key780,0,1,54,0,0,0,58
1B/key781,0,1,50,0,0,0,55
1B/key782,0,1,57,0,0,0,62
1B/key783,0,1,53,0,0,0,57
1B/key784,0,1,46,0,0,0,50
1B/key785,0,1,52,0,0,0,57
1B/key786,0,1,51,0,0,0,55
1B/key787,0,1,63,0,0,0,68
1B/key788,0,1,53,0,0,0,58
1B/key789,0,1,50,0,0,0,55
1B/key790,0,1,46,0,0,0,51
1B/key791,0,1,53,0,0,0,58
1B/key792,0,1,51,0,0,0,56
1B/key793,0,1,46,0,0,0,51
1B/key794,0,1,53,0,0,0,58
1B/key795,0,1,51,0,0,0,56
1B/key796,0,1,46,0,0,0,51
1B/key797,0,1,53,0,0,0,58
1B/key798,0,1,51,0,0,0,56
1B/key799,0,1,45,0,0,0,50
1B/key800,0,1,52,0,0,0,57
1B/key801,0,1,50,0,0,0,55
1B/key802,0,1,47,0,0,0,52
1B/key803,0,1,53,0,0,0,58
1B/key804,0,1,51,0,0,0,56
1B/key805,0,1,46,0,0,0,51
1B/key806,0,1,58,0,0,0,63
1B/key807,0,1,51,0,0,0,56
1B/key808,0,1,46,0,0,0,51
1B/key809,0,1,53,0,0,0,58
1B/key810,0,1,51,0,0,0,56
1B/key811,0,1,45,0,0,0,50
1B/key812,0,1,52,0,0,0,57
1B/key813,0,1,50,0,0,0,55
1B/key814,0,1,45,0,0,0,50
1B/key815,0,1,58,0,0,0,63
1B/key816,0,1,51,0,0,0,56
1B/key817,0,1,47,0,0,0,52
1B/key818,0,1,52,0,0,0,57
1B/key819,0,1,51,0,0,0,56
1B/key820,0,1,45,0,0,0,50
1B/key821,0,1,58,0,0,0,63
1B/key822,0,1,51,0,0,0,56
1B/key823,0,1,47,0,0,0,52
1B/key824,0,1,58,0,0,0,63
1B/key825,0,1,51,0,0,0,56
1B/key826,0,1,46,0,0,0,51
1B/key827,0,1,53,0,0,0,58
1B/key828,0,1,50,0,0,0,55
1B/key829,0,1,45,0,0,0,50
1B/key830,0,1,58,0,0,0,63
1B/key831,0,1,51,0,0,0,56
1B/key832,0,1,47,0,0,0,51
1B/key833,0,1,58,0,0,0,63
1B/key834,0,1,51,0,0,0,55
1B/key835,0,1,47,0,0,0,52
1B/key836,0,1,52,0,0,0,57
1B/key837,0,1,51,0,0,0,56
